,osi_country,crop_code,crop_name,crop_waterstress,crop_intensity,crop_eos,crop_eos_residue,crop_category,crop_rotation,crop_crumbleability,crop_phosphate,crop_sealing,crop_n,crop_k,crop_measure,nf_clay,nf_sand.other,nf_sand.south,nf_loess,nf_peat,crop_name_scientific,crop_season,crop_makkink
566,FR,FAG,Autre fourrage annuel d’un autre genre,NA ,NA,NA,NA,Arable,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,FR,CPL,Fourrage compose de cereales et/ou de proteagineux (en proportion < 50%)  et/ou de legumineuses fourragères (en proportion < 50%)  et/ou des oleagineux,NA ,NA,NA,NA,Arable,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,FR,BRH,Bourrache de 5 ans ou moins,NA ,NA,NA,NA,Grassland,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,FR,BRO,Brome de 5 ans ou moins,NA ,NA,NA,NA,Grassland,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,FR,CRA,Cresson alenois de 5 ans ou moins,NA ,NA,NA,NA,Grassland,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,FR,DTY,Dactyle de 5 ans ou moins,NA ,NA,NA,NA,Grassland,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,FR,FET,Fetuque de 5 ans ou moins,NA ,NA,NA,NA,Grassland,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,FR,FLO,Fleole de 5 ans ou moins,NA ,NA,NA,NA,Grassland,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,FR,PAT,Pâturin commun de 5 ans ou moins,NA ,NA,NA,NA,Grassland,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,FR,PCL,Phacelie de 5 ans ou moins,NA ,NA,NA,NA,Grassland,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,FR,RGA,Ray-grass de 5 ans ou moins,NA ,NA,NA,NA,Grassland,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,FR,XFE,X-Festulolium de 5 ans ou moins,NA ,NA,NA,NA,Grassland,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,FR,GFP,Autre graminee fourragère pure de 5 ans ou moins,NA ,NA,NA,NA,Grassland,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,FR,MLG,Melange de legumineuses preponderantes et de graminees fourragères de 5 ans ou moins,NA ,NA,NA,NA,Grassland,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,FR,PTR,Autre prairie temporaire de 5 ans ou moins,NA ,NA,NA,NA,Grassland,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,FR,PRL,Prairie en rotation longue (6 ans ou plus),NA ,NA,NA,NA,Grassland,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,FR,PPH,Prairie permanente - herbe,NA ,NA,NA,NA,Grassland,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,FR,SPH,Surface pastorale - herbe predominante et ressources fourragères ligneuses presentes,NA ,NA,NA,NA,Grassland,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,FR,SPL,Surface pastorale - ressources fourragères ligneuses predominantes,NA ,NA,NA,NA,Grassland,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,FR,BOP,Bois pâture (prairie herbacee sous couvert d’arbres),NA ,NA,NA,NA,Forest,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,FR,CAE,Châtaigneraie entretenue par des porcins ou des petits ruminants,NA ,NA,NA,NA,Forest,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,FR,CEE,Chênaie entretenue par des porcins ou des petits ruminants,NA ,NA,NA,NA,Forest,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,FR,ROS,Roselière,NA ,NA,NA,NA,Grassland,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,FR,AIL,Ail,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,FR,ART,Artichaut,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,FR,AUB,Aubergine,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,FR,AVO,Avocat,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,FR,BTN,Betterave non fourragère / Bette,NA ,NA,NA,NA,Arable,Vegetable,NA,High,NA,NA,High,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,FR,CAR,Carotte,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,FR,CEL,Celeri,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,FR,CES,Chicoree / Endive / Scarole,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,FR,CHU,Chou,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,FR,CCN,Concombre / Cornichon,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,FR,CMB,Courge musquee / Butternut,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,FR,CCT,Courgette / Citrouille,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,FR,CRS,Cresson,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,FR,EPI,epinard,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,FR,FEV,Fève,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,FR,FRA,Fraise,NA ,NA,NA,NA,Arable,Fruit,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,FR,HAR,Haricot / Flageolet,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
606,FR,HBL,Houblon,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,FR,LBF,Laitue / Batavia / Feuille de chêne,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,FR,MAC,Mâche,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
609,FR,MLO,Melon,NA ,NA,NA,NA,Arable,Fruit,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,FR,NVT,Navet,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,FR,OIG,Oignon / echalote,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,FR,PAN,Panais,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,FR,PAS,Pastèque,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
614,FR,PPO,"Pois (petits pois, pois casses, pois gourmands)",NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,FR,POR,Poireau,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
616,FR,PVP,Poivron / Piment,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,FR,PTC,Pomme de terre de consommation,NA ,NA,NA,NA,Arable,Potatoe,NA,High,NA,NA,High,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,FR,PTF,Pomme de terre feculière,NA ,NA,NA,NA,Arable,Potatoe,NA,High,NA,NA,High,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,FR,POT,Potiron / Potimarron,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,FR,RDI,Radis,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
621,FR,ROQ,Roquette,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,FR,RUT,Rutabaga,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,FR,SFI,Salsifis,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,FR,TAB,Tabac,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,FR,TOM,Tomate,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,FR,TOT,Tomate pour transformation,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,FR,TOP,Topinambour,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
628,FR,FLA,Autre legume ou fruit annuel,NA ,NA,NA,NA,Arable,Vegetable,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,FR,FLP,Autre legume ou fruit perenne,NA ,NA,NA,NA,Arable,Permanent,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,FR,PIS,Pistache,NA ,NA,NA,NA,Arable,Permanent,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,FR,PWT,Poire Williams pour transformation,NA ,NA,NA,NA,Arable,Permanent,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,FR,PRU,Prune d’Ente pour transformation,NA ,NA,NA,NA,Arable,Permanent,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,FR,VRG,Autres vergers,NA ,NA,NA,NA,Arable,Permanent,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,FR,VRC,Vigne : raisins de cuve en production,NA ,NA,NA,NA,Arable,Permanent,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,FR,VRT,Vigne : raisins de table,NA ,NA,NA,NA,Arable,Permanent,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,FR,VRN,Vigne : raisins de cuve non en production,NA ,NA,NA,NA,Arable,Permanent,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,FR,RVI,Restructuration du vignoble,NA ,NA,NA,NA,Arable,Permanent,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,FR,AGR,Agrume,NA ,NA,NA,NA,Arable,Permanent,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,FR,CAB,Caroube,NA ,NA,NA,NA,Arable,Permanent,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,FR,CBT,Cerise bigarreau pour transformation,NA ,NA,NA,NA,Arable,Permanent,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,FR,CTG,Châtaigne,NA ,NA,NA,NA,Arable,Permanent,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,FR,NOS,Noisette,NA ,NA,NA,NA,Arable,Permanent,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,FR,NOX,Noix,NA ,NA,NA,NA,Arable,Permanent,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,FR,OLI,Oliveraie,NA ,NA,NA,NA,Arable,Permanent,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,FR,PVT,Pêche Pavie pour transformation,NA ,NA,NA,NA,Arable,Permanent,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,FR,PEP,Pepinière,NA ,NA,NA,NA,Arable,Permanent,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,FR,PFR,Petit fruit rouge,NA ,NA,NA,NA,Arable,Permanent,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,FR,ANE,Aneth,NA ,NA,NA,NA,Arable,Permanent,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,FR,ANG,Angelique,NA ,NA,NA,NA,Arable,Flowers,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,FR,ANI,Anis,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,FR,BAR,Bardane,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,FR,BAS,Basilic,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,FR,BLT,Bleuet,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,FR,BUR,Bugle rampant,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,FR,CMM,Camomille,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,FR,CAV,Carvi,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,FR,CRF,Cerfeuil,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,FR,CHR,Chardon Marie,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,FR,CIB,Ciboulette,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,FR,CRD,Coriandre,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,FR,CUM,Cumin,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,FR,EST,Estragon,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,FR,FNO,Fenouil,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,FR,GAI,Gaillet,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,FR,LAV,Lavande / Lavandin,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,FR,MRG,Marguerite,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,FR,MAV,Mauve,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,FR,MRJ,Marjolaine / Origan,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,FR,MLI,Melisse,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,FR,MTH,Menthe,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,FR,MLP,Millepertuis,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,FR,OSE,Oseille,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,FR,ORT,Ortie,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,FR,PAQ,Pâquerette,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,FR,PSE,Pensee,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,FR,PSL,Persil,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,FR,PSY,Plantain psyllium,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,FR,PMV,Primevère,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,FR,PSN,Psyllium noir de Provence,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,FR,ROM,Romarin,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,FR,SRI,Sariette,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,FR,SGE,Sauge,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,FR,THY,Thym,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,FR,VAL,Valeriane,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,FR,VER,Veronique,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,FR,PPA,Autres plantes ornementales et PPAM annuelles,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,FR,PPP,Autres plantes ornementales et PPAM perennes,NA ,NA,NA,NA,Arable,Floriculture,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,FR,MPA,Autre melange de plantes fixant l’azote,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,FR,MCT,Miscanthus,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,FR,ACP,Autre culture perenne,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,FR,CSS,Culture sous serre hors sol,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,FR,TCR,Taillis à courte rotation,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,FR,TRU,Truffière (plants mycorhizes),NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,FR,SBO,Surface boisee sur une ancienne terre agricole,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,FR,SNE,Surface agricole temporairement non exploitee,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,FR,MRS,Marais salant,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,FR,BFP,Bande admissible le long d’une forêt AVEC production,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,FR,BFS,Bande admissible le long d’une forêt SANS production,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,FR,BTA,Bande tampon,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,FR,BOR,Bordure de champ,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,FR,CID,Cultures conduites en interrangs : 2 cultures representant chacune plus de 25%,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,FR,CIT,Cultures conduites en interrangs : 3 cultures representant chacune plus de 25%,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,FR,CUA,Culture sous abattis,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,FR,CUR,Curcuma,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,FR,GER,Geranium,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,FR,HPC,Horticulture ornementale de plein champ,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,FR,HSA,Horticulture ornementale sous abri,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,FR,LSA,Legume sous abri,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,FR,PPF,Plante à parfum (autre que geranium et vetiver),NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,FR,PAR,Plante aromatique (autre que vanille),NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,FR,PMD,Plante medicinale,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,FR,TBT,Tubercule tropical,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,FR,VNL,Vanille,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,FR,VNB,Vanille sous bois,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,FR,VGD,Verger (DOM),NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,FR,VET,Vetiver,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,FR,YLA,Ylang-ylang,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,FR,ACA,Autre culture non precisee dans la liste (admissible),NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,FR,ANA,Ananas,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,FR,BCA,Banane creole (fruit et legume) – autre,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,FR,BCF,Banane creole (fruit et legume) – fermage,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,FR,BCI,Banane creole (fruit et legume) – indivision,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
